Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Indiana Fever,23,202.2,32.6,68.9,.473,10.1,27.3,.370,22.4,41.6,.540,18.7,22.7,.824,8.2,26.3,34.6,20.6,6.2,3.9,14.4,23.3,94.0
2,Minnesota Lynx,23,200.0,33.7,70.7,.477,8.3,22.0,.377,25.4,48.7,.522,14.2,17.9,.794,9.9,26.6,36.4,21.3,8.8,5.0,13.3,19.3,90.0
3,Las Vegas Aces,24,201.0,32.9,68.0,.484,8.1,22.9,.355,24.8,45.0,.549,16.0,20.6,.779,8.0,26.8,34.8,22.4,7.1,5.0,12.2,17.5,89.9
4,Toronto Tempo,23,201.1,30.7,68.0,.451,10.3,28.0,.367,20.4,40.1,.510,18.1,21.9,.827,8.0,23.3,31.3,20.3,7.7,3.2,13.6,22.5,89.7
5,Dallas Wings,24,201.0,33.6,72.6,.463,8.3,24.6,.337,25.3,48.0,.527,13.9,17.5,.797,8.8,25.2,34.0,22.2,7.0,3.4,10.3,18.4,89.5
6,Los Angeles Sparks,21,201.2,31.5,69.1,.456,8.5,26.6,.321,23.0,42.6,.540,17.5,22.2,.788,7.8,23.3,31.1,21.0,7.6,3.0,13.8,20.5,89.0
7,New York Liberty,24,201.0,29.8,65.0,.459,9.9,28.6,.345,20.0,36.4,.549,18.3,21.4,.856,7.5,26.9,34.4,20.5,6.3,4.0,14.3,19.0,87.8
8,Atlanta Dream,23,200.0,30.5,70.7,.431,8.3,26.7,.311,22.2,44.0,.503,18.5,24.5,.755,11.0,23.7,34.7,19.8,9.5,2.8,12.9,19.4,87.7
9,Chicago Sky,23,202.2,30.1,69.0,.436,7.1,22.9,.311,23.0,46.1,.498,19.1,25.0,.765,8.3,25.3,33.7,20.6,6.7,5.1,12.9,21.8,86.4
10,Portland Fire,23,204.3,30.0,67.7,.443,9.6,27.8,.346,20.3,39.9,.510,15.3,18.9,.811,7.6,22.1,29.7,20.3,7.4,4.2,15.0,22.9,84.9
11,Phoenix Mercury,24,201.0,28.4,65.6,.433,8.1,24.8,.326,20.3,40.8,.499,17.7,22.5,.787,7.5,24.3,31.8,18.9,7.5,3.3,13.2,18.1,82.6
12,Golden State Valkyries,24,200.0,28.3,68.0,.415,10.6,30.6,.346,17.7,37.4,.472,14.9,19.5,.764,9.2,23.8,33.0,18.2,7.4,4.3,10.8,20.0,82.0
13,Washington Mystics,21,207.1,28.2,64.3,.439,5.8,19.6,.294,22.4,44.7,.502,19.1,26.2,.728,9.4,26.9,36.3,19.3,5.8,3.5,16.5,21.1,81.2
14,Seattle Storm,25,201.0,28.3,66.6,.425,8.5,25.5,.334,19.8,41.1,.482,14.8,18.5,.803,7.2,25.7,32.9,18.6,7.7,4.4,14.4,20.3,80.0
15,Connecticut Sun,23,201.1,29.3,68.1,.431,5.1,18.3,.278,24.3,49.8,.487,15.5,22.6,.685,9.7,23.6,33.3,18.8,8.5,4.6,13.8,22.8,79.3
,League Average,23,201.6,30.5,68.2,.448,8.5,25.1,.337,22.1,43.0,.513,16.7,21.4,.783,8.5,24.9,33.5,20.2,7.4,4.0,13.4,20.4,86.2
