Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Indiana Fever,25,202.0,32.5,69.0,.471,10.1,27.1,.372,22.4,41.9,.535,18.8,22.8,.826,8.5,25.4,33.9,20.4,6.5,3.8,14.3,22.8,93.9
2,Minnesota Lynx,25,200.0,33.8,70.2,.481,8.4,22.4,.377,25.3,47.8,.530,14.8,18.5,.803,9.5,26.0,35.5,21.2,9.0,4.9,13.2,19.3,90.8
3,Las Vegas Aces,24,201.0,32.9,68.0,.484,8.1,22.9,.355,24.8,45.0,.549,16.0,20.6,.779,8.0,26.8,34.8,22.4,7.1,5.0,12.2,17.5,89.9
4,Dallas Wings,24,201.0,33.6,72.6,.463,8.3,24.6,.337,25.3,48.0,.527,13.9,17.5,.797,8.8,25.2,34.0,22.2,7.0,3.4,10.3,18.4,89.5
5,Atlanta Dream,25,200.0,31.0,70.8,.438,8.4,26.8,.312,22.7,44.0,.515,18.8,24.6,.764,11.1,23.4,34.4,20.2,9.6,2.7,12.9,19.6,89.2
6,Los Angeles Sparks,24,201.0,31.5,68.7,.459,8.5,26.5,.319,23.1,42.2,.547,17.3,21.8,.790,7.5,23.5,31.0,20.8,7.5,3.0,14.3,20.3,88.8
7,Toronto Tempo,25,201.0,30.4,67.4,.450,10.1,27.6,.367,20.2,39.8,.508,17.9,21.5,.831,7.8,23.0,30.7,20.0,7.3,3.2,13.7,22.5,88.7
8,New York Liberty,24,201.0,29.8,65.0,.459,9.9,28.6,.345,20.0,36.4,.549,18.3,21.4,.856,7.5,26.9,34.4,20.5,6.3,4.0,14.3,19.0,87.8
9,Chicago Sky,25,202.0,30.6,69.7,.439,7.4,23.6,.315,23.1,46.0,.502,18.6,24.4,.762,8.2,25.3,33.5,21.1,6.8,5.0,12.7,21.6,87.1
10,Portland Fire,25,204.0,29.9,67.4,.444,9.6,28.0,.342,20.3,39.3,.516,15.2,18.6,.817,7.5,22.0,29.5,20.2,7.6,4.1,14.8,22.7,84.6
11,Phoenix Mercury,26,201.0,28.7,65.5,.439,8.0,24.5,.329,20.7,41.0,.505,17.8,22.4,.792,7.2,24.2,31.4,19.2,7.3,3.1,13.2,18.1,83.3
12,Golden State Valkyries,25,200.0,28.3,67.6,.419,10.5,30.3,.346,17.8,37.3,.479,15.1,19.6,.769,9.0,23.8,32.8,18.1,7.4,4.3,10.9,19.8,82.2
13,Seattle Storm,27,200.9,29.1,67.4,.432,8.3,25.3,.329,20.8,42.1,.495,14.7,18.6,.791,7.8,25.7,33.4,19.1,7.8,4.3,14.6,20.4,81.4
14,Connecticut Sun,25,201.0,29.8,68.1,.438,5.0,18.2,.277,24.8,49.9,.497,15.6,22.5,.694,9.6,23.6,33.2,19.4,8.5,4.6,13.7,22.7,80.4
15,Washington Mystics,23,206.5,27.9,64.7,.430,5.5,19.8,.279,22.3,44.9,.498,18.8,25.8,.728,10.2,27.0,37.2,18.9,5.6,3.6,16.3,20.7,80.0
,League Average,25,201.5,30.6,68.1,.450,8.4,25.1,.336,22.2,43.0,.516,16.8,21.3,.785,8.5,24.8,33.3,20.2,7.4,3.9,13.4,20.4,86.5
