Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Indiana Fever,25,5050,812,1724,.471,252,677,.372,560,1047,.535,471,570,.826,212,635,847,509,162,95,358,571,2347
2,Minnesota Lynx,25,5000,844,1755,.481,211,560,.377,633,1195,.530,371,462,.803,238,649,887,530,224,123,329,483,2270
3,Atlanta Dream,25,5000,776,1771,.438,209,670,.312,567,1101,.515,469,614,.764,277,584,861,505,240,67,323,489,2230
4,Toronto Tempo,25,5025,759,1686,.450,253,690,.367,506,996,.508,447,538,.831,194,574,768,500,182,81,342,562,2218
5,Seattle Storm,27,5425,787,1820,.432,225,684,.329,562,1136,.495,398,503,.791,210,693,903,516,211,116,393,550,2197
6,Chicago Sky,25,5050,764,1742,.439,186,591,.315,578,1151,.502,464,609,.762,205,632,837,527,169,124,318,540,2178
7,Phoenix Mercury,26,5225,747,1702,.439,209,636,.329,538,1066,.505,462,583,.792,188,629,817,500,189,81,343,470,2165
8,Las Vegas Aces,24,4825,789,1631,.484,195,550,.355,594,1081,.549,385,494,.779,192,644,836,538,171,120,292,419,2158
9,Dallas Wings,24,4825,807,1743,.463,199,590,.337,608,1153,.527,334,419,.797,212,604,816,532,167,81,248,441,2147
10,Los Angeles Sparks,24,4825,757,1649,.459,203,636,.319,554,1013,.547,414,524,.790,181,563,744,500,181,71,342,488,2131
11,Portland Fire,25,5100,747,1684,.444,240,701,.342,507,983,.516,380,465,.817,187,550,737,505,191,102,371,567,2114
12,New York Liberty,24,4825,716,1559,.459,237,686,.345,479,873,.549,439,513,.856,180,646,826,491,151,96,344,457,2108
13,Golden State Valkyries,25,5000,708,1690,.419,262,758,.346,446,932,.479,377,490,.769,226,595,821,452,186,108,273,495,2055
14,Connecticut Sun,25,5025,746,1703,.438,126,455,.277,620,1248,.497,391,563,.694,241,589,830,485,213,114,342,567,2009
15,Washington Mystics,23,4750,641,1489,.430,127,456,.279,514,1033,.498,432,593,.728,235,620,855,435,129,83,376,476,1841
,League Average,25,4997,760,1690,.450,209,623,.336,551,1067,.516,416,529,.785,212,614,826,502,184,97,333,505,2145
