Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Indiana Fever,22,202.3,32.3,69.0,.469,9.9,27.2,.365,22.4,41.8,.536,18.8,22.9,.819,8.4,26.2,34.5,20.7,6.2,4.0,14.6,23.5,93.3
2,Las Vegas Aces,23,201.1,33.1,67.9,.488,8.3,23.2,.358,24.8,44.7,.555,16.0,20.6,.776,8.0,27.2,35.1,22.7,7.3,5.0,12.2,17.4,90.6
3,Minnesota Lynx,23,200.0,33.7,70.7,.477,8.3,22.0,.377,25.4,48.7,.522,14.2,17.9,.794,9.9,26.6,36.4,21.3,8.8,5.0,13.3,19.3,90.0
4,Toronto Tempo,22,201.1,30.5,68.1,.448,10.3,28.1,.367,20.2,40.0,.506,18.2,22.0,.825,8.2,23.2,31.4,20.2,7.5,3.2,13.1,22.2,89.6
5,Dallas Wings,23,201.1,33.5,72.5,.462,8.3,24.6,.336,25.3,48.0,.527,13.9,17.4,.798,8.9,25.1,34.0,22.1,7.1,3.4,10.6,18.6,89.2
6,Los Angeles Sparks,21,201.2,31.5,69.1,.456,8.5,26.6,.321,23.0,42.6,.540,17.5,22.2,.788,7.8,23.3,31.1,21.0,7.6,3.0,13.8,20.5,89.0
7,Atlanta Dream,23,200.0,30.5,70.7,.431,8.3,26.7,.311,22.2,44.0,.503,18.5,24.5,.755,11.0,23.7,34.7,19.8,9.5,2.8,12.9,19.4,87.7
8,New York Liberty,23,201.1,29.7,64.5,.461,10.1,28.7,.352,19.6,35.8,.548,18.2,21.3,.853,7.4,27.1,34.5,20.7,6.1,4.0,14.2,19.0,87.7
9,Chicago Sky,22,202.3,29.8,68.8,.434,7.1,23.0,.311,22.7,45.8,.495,19.4,25.5,.761,8.4,25.1,33.5,20.8,6.8,5.3,13.2,22.1,86.2
10,Portland Fire,23,204.3,30.0,67.7,.443,9.6,27.8,.346,20.3,39.9,.510,15.3,18.9,.811,7.6,22.1,29.7,20.3,7.4,4.2,15.0,22.9,84.9
11,Phoenix Mercury,24,201.0,28.4,65.6,.433,8.1,24.8,.326,20.3,40.8,.499,17.7,22.5,.787,7.5,24.3,31.8,18.9,7.5,3.3,13.2,18.1,82.6
12,Golden State Valkyries,24,200.0,28.3,68.0,.415,10.6,30.6,.346,17.7,37.4,.472,14.9,19.5,.764,9.2,23.8,33.0,18.2,7.4,4.3,10.8,20.0,82.0
13,Washington Mystics,20,207.5,28.1,63.9,.439,5.8,19.7,.295,22.3,44.3,.503,19.2,26.4,.727,9.5,27.1,36.6,19.2,5.6,3.5,16.6,21.4,81.1
14,Seattle Storm,24,201.0,28.3,66.5,.425,8.7,25.8,.336,19.6,40.7,.481,14.9,18.5,.804,6.9,25.6,32.5,18.9,7.5,4.4,14.2,20.1,80.0
15,Connecticut Sun,23,201.1,29.3,68.1,.431,5.1,18.3,.278,24.3,49.8,.487,15.5,22.6,.685,9.7,23.6,33.3,18.8,8.5,4.6,13.8,22.8,79.3
,League Average,23,201.6,30.5,68.1,.447,8.5,25.2,.337,22.0,42.9,.512,16.8,21.4,.781,8.5,24.9,33.5,20.2,7.4,4.0,13.4,20.5,86.2
