Rk,Team,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Minnesota Lynx,24,4800,810,1687,.480,203,535,.379,607,1152,.527,351,438,.801,231,631,862,509,211,119,318,466,2174
2,Indiana Fever,23,4650,749,1585,.473,233,629,.370,516,956,.540,431,523,.824,189,606,795,474,142,90,331,535,2162
3,Las Vegas Aces,24,4825,789,1631,.484,195,550,.355,594,1081,.549,385,494,.779,192,644,836,538,171,120,292,419,2158
4,Dallas Wings,24,4825,807,1743,.463,199,590,.337,608,1153,.527,334,419,.797,212,604,816,532,167,81,248,441,2147
5,Toronto Tempo,24,4825,729,1630,.447,243,669,.363,486,961,.506,425,513,.828,190,556,746,481,179,78,322,539,2126
6,Atlanta Dream,24,4800,737,1700,.434,200,642,.312,537,1058,.508,445,586,.759,266,567,833,477,229,66,313,463,2119
7,New York Liberty,24,4825,716,1559,.459,237,686,.345,479,873,.549,439,513,.856,180,646,826,491,151,96,344,457,2108
8,Phoenix Mercury,25,5025,717,1637,.438,205,621,.330,512,1016,.504,443,560,.791,184,606,790,482,184,79,330,452,2082
9,Portland Fire,24,4900,718,1617,.444,230,665,.346,488,952,.513,373,456,.818,179,528,707,485,181,100,360,541,2039
10,Seattle Storm,25,5025,708,1666,.425,213,638,.334,495,1028,.482,371,462,.803,181,642,823,465,193,109,360,508,2000
11,Chicago Sky,23,4650,692,1588,.436,164,527,.311,528,1061,.498,439,574,.765,191,583,774,473,153,117,296,502,1987
12,Golden State Valkyries,24,4800,678,1632,.415,254,734,.346,424,898,.472,357,467,.764,220,571,791,436,177,104,259,479,1967
13,Los Angeles Sparks,22,4425,697,1519,.459,188,582,.323,509,937,.543,380,482,.788,170,509,679,458,171,65,308,454,1962
14,Connecticut Sun,24,4825,710,1634,.435,120,435,.276,590,1199,.492,373,540,.691,234,562,796,461,206,109,331,546,1913
15,Washington Mystics,22,4550,622,1425,.436,125,435,.287,497,990,.502,416,570,.730,216,594,810,424,125,79,357,461,1785
,League Average,24,4783,725,1617,.449,201,596,.337,525,1021,.514,397,506,.785,202,590,792,479,176,94,318,484,2049
