Team,From,To,Yrs,G,W,L,W/L%,Plyfs,Div,Conf,Champ
Atlanta Dream,2008,2026,19,645,297,348,.460,11,3,3,0
Chicago Sky,2006,2026,21,712,314,398,.441,9,3,2,1
Connecticut Sun,1999,2026,28,943,515,428,.546,17,6,4,0
Connecticut Sun,2003,2026,24,815,455,360,.558,16,6,4,0
Orlando Miracle,1999,2002,4,128,60,68,.469,1,0,0,0
Golden State Valkyries,2025,2026,2,68,40,28,.588,1,0,,0
Indiana Fever,2000,2026,27,910,416,494,.457,15,3,3,1
Los Angeles Sparks,1997,2026,30,999,561,438,.562,20,7,5,3
Minnesota Lynx,1999,2026,28,943,533,410,.565,16,9,7,4
New York Liberty,1997,2026,30,1001,522,479,.521,20,10,6,1
Phoenix Mercury,1997,2026,30,1002,503,499,.502,19,4,6,3
Portland Fire,2000,2026,4,119,47,72,.395,0,0,0,0
Las Vegas Aces,1997,2026,30,1001,502,499,.501,16,6,5,3
Las Vegas Aces,2018,2026,9,305,211,94,.692,7,5,4,3
San Antonio Silver Stars,2003,2017,15,510,204,306,.400,7,1,1,0
Utah Starzz,1997,2002,6,186,87,99,.468,2,0,0,0
Seattle Storm,2000,2026,27,912,473,439,.519,20,3,4,4
Toronto Tempo,2026,2026,1,22,9,13,.409,,0,,
Dallas Wings,1998,2026,29,973,417,556,.429,14,3,4,3
Dallas Wings,2016,2026,11,373,148,225,.397,5,0,0,0
Tulsa Shock,2010,2015,6,204,59,145,.289,1,0,0,0
Detroit Shock,1998,2009,12,396,210,186,.530,8,3,4,3
Washington Mystics,1998,2026,29,970,423,547,.436,15,2,2,1
